key,tic,sector,role,phase4,phase5,rank_change,verdict,serious,minor,ap_worst_sigma,gp_depth_ppm,gp_snr,phase3_depth_ppm,phase3_snr,star_class,radius_rsun,teff,distance_pc,radius_source,rp_rj,ruwe,binarity_flags,variability_flags,P_circ_med,frac_P_allowed,e_min_known
s0021_302330626,302330626,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak;companion,6.2452,3277.5,5.4426,3490.6,9.888,dwarf,0.96196,5874.9,405.5,Gaia FLAME,0.55305,1.04,ipd_multi_peak,,211.14,0.63187,
s0021_147560583,147560583,21,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,,0.75435,13043,13.085,13097,27.418,dwarf,0.98607,5723.2,474.53,Gaia FLAME,1.0981,1.3028,,,89.252,0.27427,1485.60:0.73;742.80:0.61;495.20:0.52;371.40:0.44;297.12:0.38;247.60:0.33;212.23:0.28;165.07:0.20;148.56:0.17;123.80:0.14;114.28:0.13;106.11:0.12;99.04:0.12;82.53:0.09;74.28:0.08;70.74:0.09;59.42:0.14;57.14:0.15;34.55:0.31
s0021_236874984,236874984,21,candidate,maybe,drop,Phase 5 doubtful: deep_eclipse,doubtful,deep_eclipse,,0.29545,1853,7.0695,1959.4,9.6607,dwarf,1.064,5884.2,286.96,Gaia FLAME,0.45832,0.85834,,,436.1,0.44323,
s0021_165986822,165986822,21,candidate,maybe,drop,Phase 5 doubtful: aperture,doubtful,aperture,gp_weak;evolved;ruwe,4.6152,13466,6.7486,6852.4,9.6687,subgiant,2.2594,,1129.2,TIC,1.82,1.4321,ruwe,,21.875,0.50135,
s0021_202441153,202441153,21,candidate,maybe,maybe,,plausible,,variable,0.37193,5846.1,8.6864,5690.3,15.663,dwarf,0.69133,4896.2,245.09,Gaia FLAME,0.50747,1.3832,,gaia_variable;vsx,838.86,0.7774,
s0021_val_53481079_1871.5200,53481079,21,validation,,,,plausible,,gp_weak,0.59087,1432.7,6.6243,1448.5,7.1932,dwarf,0.86288,5458.8,161.28,Gaia FLAME,0.31957,0.91502,,,16.414,,13.48:0.16
s0021_val_91987762_1894.2500,91987762,21,validation,,,,plausible,,eccentric,0.8416,3037.7,18.704,3016,34.868,dwarf,1.6346,6277.1,80.134,Gaia FLAME,0.87353,0.94943,,,4.0376,,45.52:0.69
s0021_val_138588540_1882.8100,138588540,21,validation,,,,plausible,,aperture_marginal,4.9698,914.72,9.2765,962.42,7.1424,dwarf,0.7832,5228.8,37.814,Gaia FLAME,0.23643,0.99168,,,28.842,,29.87:0.12
s0021_val_154814765_1880.1000,154814765,21,validation,,,,doubtful,binarity,evolved;eccentric,0.6198,2423.3,8.9251,2438.2,8.7865,subgiant,1.1042,5590.8,216.46,Gaia FLAME,0.53056,1.0711,rv_variable,,1.8398,,26.14:0.73
s0021_val_159510109_1883.1200,159510109,21,false_positive,,,,doubtful,aperture;binarity;eclipsing;too_large,eccentric,5.2622,1.5946e+05,29.127,1.5993e+05,142.95,dwarf,1.1415,5947.9,98.369,Gaia FLAME,4.4424,1.3516,rv_variable,vsx;vsx_eclipsing,3.7592,,16.95:0.46
s0021_val_166178400_1895.7100,166178400,21,validation,,,,doubtful,binarity,evolved;eccentric,1.0045,8787.8,14.969,8938.7,31.008,subgiant,1.5596,5847.7,429.98,Gaia FLAME,1.4348,1.2876,rv_variable,,13.143,,60.68:0.38
s0021_val_198189972_1874.8900,198189972,21,validation,,,,plausible,,evolved,0.15928,6182.3,10.192,6183.3,16.469,subgiant,1.3323,5675.5,619.63,Gaia FLAME,1.0195,1.0401,,,16.028,,25.09:0.22
s0021_val_219467837_1874.8700,219467837,21,false_positive,,,,plausible,,evolved;eccentric,0.42646,9328.7,12.909,9408.4,23.659,subgiant,1.4782,5804.3,714.22,Gaia FLAME,1.3952,0.95696,,,14.354,,39.98:0.33
s0021_val_229940491_1886.3400,229940491,21,validation,,,,doubtful,binarity,evolved;eccentric,0.76822,5968.7,13.336,5981.4,19.223,subgiant,1.515,5560.1,338.43,Gaia FLAME,1.1402,0.85438,rv_variable,,1.0491,,37.46:0.85
s0021_val_230127302_1890.3100,230127302,21,validation,,,,plausible,,eccentric,,2312.1,8.0601,2245.6,9.0325,dwarf,0.86224,5207.8,171.03,Gaia FLAME,0.3976,0.93051,,,11.34,,37.93:0.36
s0021_val_232641326_1881.3100,232641326,21,validation,,,,strong,,,0.34445,13770,13.711,14052,15.159,dwarf,1.6327,7029.9,648.07,Gaia FLAME,1.8834,1.0199,,,21.334,,17.87:0.09
s0021_val_233173039_1893.7700,233173039,21,validation,,,,strong,,,0.88454,4289.6,7.0697,4870.6,8.6189,dwarf,0.93356,5814.2,500.72,Gaia FLAME,0.634,1.0037,,,46.733,,25.06:0.29
s0021_val_233569098_1881.3000,233569098,21,false_positive,,,,plausible,,star_unverified;eccentric,2.5653,5452.1,13.922,5461.5,12.646,dwarf,1.5106,,,TIC,1.0864,,,,10.375,,23.49:0.36
s0021_val_258389327_1877.6700,258389327,21,validation,,,,doubtful,binarity,eccentric,0.83756,8381.9,12.527,8625.6,15.296,dwarf,1.7045,6343.4,558.97,Gaia FLAME,1.5405,1.2872,rv_variable,,2.4097,,26.55:0.78
s0021_val_269701147_1896.9700,269701147,21,validation,,,,strong,,,0.92317,1259.8,9.8123,1017.5,22.522,dwarf,0.94643,5364.6,53.485,Gaia FLAME,0.29377,1.0476,,,52.832,,38.35:0.14
s0021_val_270494650_1886.5800,270494650,21,validation,,,,strong,,,0.97783,2893.1,8.463,2930.5,10.263,dwarf,1.055,5819.1,312.28,Gaia FLAME,0.55573,1.1588,,,31.835,,60.35:0.27
s0021_val_287080092_1883.5200,287080092,21,validation,,,,plausible,,gp_weak,0.68246,437.08,6.5871,450.21,8.9294,dwarf,1.3333,5956.7,113.52,Gaia FLAME,0.27529,0.90384,,,39.454,,37.47:0.10
s0021_val_288636342_1880.0500,288636342,21,validation,,,,strong,,,0.28822,3164.3,12.658,3181.4,21.902,dwarf,1.4791,6262.8,336.67,Gaia FLAME,0.81183,0.99055,,,31.178,,32.21:0.07
s0021_val_288636599_1885.6800,288636599,21,validation,,,,plausible,,evolved,0.40196,6197.7,12.51,6320.2,24.457,subgiant,1.3192,5759,371.08,Gaia FLAME,1.0205,1.0296,,,17.507,,19.97:0.07
s0021_val_310994622_1881.1200,310994622,21,validation,,,,plausible,,evolved;variable,0.66544,10154,12.793,10236,18.355,subgiant,0.77611,4693.6,215.96,Gaia FLAME,0.76411,1.1031,,gaia_variable;vsx,14.587,,18.57:0.10
s0021_val_318209162_1891.8500,318209162,21,false_positive,,,,doubtful,binarity;physical,,0.23895,21094,23.743,21063,61.012,dwarf,0.72899,4639,85,Gaia FLAME,1.0295,1.3227,rv_variable,,29.484,,711.76:0.78
s0021_val_328933398_1880.9700,328933398,21,validation,,,,strong,,,0.51816,2157.3,10.419,2192.8,14.563,dwarf,0.9633,5598,181.74,Gaia FLAME,0.43896,0.88917,,,31.481,,24.93:0.09
s0021_val_353807936_1893.1800,353807936,21,validation,,,,strong,,,1.0924,4521.9,9.5545,4572.8,14.184,dwarf,1.2355,5948.1,576.93,Gaia FLAME,0.81303,1.1421,,,42.584,,34.28:0.10
s0021_val_356736743_1881.6000,356736743,21,validation,,,,strong,,,0.89895,8255.8,10.935,8247.8,13.119,dwarf,1.0603,5753.4,497.43,Gaia FLAME,0.93701,1.1117,,,10.406,,24.08:0.28
s0021_val_372758077_1894.7600,372758077,21,validation,,,,doubtful,binarity,evolved;variable;eccentric,1.7513,6118.2,11.843,6101.2,16.262,subgiant,1.1895,5762.6,327.32,Gaia FLAME,0.90416,1.205,rv_variable,vsx,1.4727,,29.38:0.76
s0021_val_441739020_1873.1600,441739020,21,validation,,,,plausible,,eccentric,0.64393,5735.1,16.715,5734.1,34.384,dwarf,1.3291,6203.5,166.05,Gaia FLAME,0.97938,1.0684,,,11.211,,40.75:0.34
s0021_val_441765914_1894.3500,441765914,21,validation,,,,plausible,,evolved,0.8096,1923.5,8.4465,1872.2,10.357,subgiant,0.80986,4933.6,127.17,Gaia FLAME,0.34099,0.82011,,,116.26,,124.73:0.16
s0021_val_458481611_1880.6900,458481611,21,validation,,,,strong,,,0.36506,7649.5,9.94,7861.6,14.847,dwarf,0.7952,4927,319.25,Gaia FLAME,0.6861,1.0346,,,57.534,,61.32:0.08
s0021_val_459969957_1886.2500,459969957,21,validation,,,,plausible,,evolved;variable,0.34573,13114,16.281,13073,39.247,subgiant,0.7789,4780.7,178.63,Gaia FLAME,0.86661,0.98694,,vsx,17.689,,19.32:0.07
s0021_val_1551345500_1891.0700,1551345500,21,validation,,,,plausible,,star_unverified;eccentric,0.97234,34399,19.158,34513,21.913,dwarf,0.61561,,87.271,TIC,1.1129,1.1389,,,2.1572,,47.39:0.71
