shortlist_rank,tic,tier,tmag,rstar,fit_t0,fit_depth_ppm,fit_t14_h,fit_b,snr,dbic_alt,dbic_box,p_b0_d,fpp_value,nfpp_value,p_lo,p_hi,centroid_offset_px,n_unresolved,tois,ctois,new,review_notes
11,88704042,A,7.0515,1.04517,2628.7593,211.53901,59.710053,0.99214548,13.5219,52.773025,12.516851,28869.396,0.0003290085,0,18.542943,28869.396,0.78055804,0,,,True,very long dip: compare with stellar variability; grazing/V-shaped: EB-like geometry; centroid offset 0.78 px at 51 sigma
12,155873261,B,10.2207,2.40144,2625.5944,5229.4059,9.9177836,0.8823431,11.0746,344.82694,355.38809,9.4203174,0.0041723013,0,15.345067,23.0176,0.014362784,0,,,True,
13,165685135,A,11.7349,1.19805,2618.7168,2737.3029,11.813861,0.79932445,16.4738,13.333076,-0.32740444,146.84488,0.011614079,0,17.271134,146.84488,0.24747593,0,,,True,
14,188506574,B,11.4763,1.86562,2614.4138,1860.5285,23.839775,0.0054021035,12.4116,13.46919,-4.0701256,366.83341,0.013023023,0.013018082,21.573569,366.83341,0.23197753,0,,,True,
15,27068699,A,12.9421,0.668338,2618.7462,19891.733,5.564129,0.60469895,20.6827,70.044378,19.633763,45.358118,0.01368103,0,17.242084,45.358118,0.48533993,0,,,True,
16,156372726,A,12.3733,0.842015,2620.2877,2690.7899,46.176077,0.89803039,13.712,19.411169,8.89274,18467.643,0.018180415,0,15.699375,18467.643,,0,,,True,very long dip: compare with stellar variability; difference image too faint for a centroid
17,154565237,A,10.4923,0.947368,2613.6513,1214.052,4.443175,2.8877784e-06,8.40076,40.690936,-2.6817218,16.579789,0.026477038,0.00043865827,22.33332,33.499979,0.31599371,1,,,True,neighbour inside the target pixel
18,237109179,A,10.5452,1.19979,2611.7819,1374.4038,5.5582773,0.3335285,8.68334,14.051969,-1.5736653,15.46913,0.093794323,0,24.201522,36.302283,0.2523427,0,,,True,
19,165410329,A,12.7545,0.643075,2618.9801,5707.5096,4.9388548,1.2689677,8.08365,10.094189,-2.3433935,18.675184,0.10944324,0,17.008127,25.51219,0.41356004,0,,,True,grazing/V-shaped: EB-like geometry
20,157264264,A,10.2415,1.99306,2620.2534,3547.3982,5.2692552,8.9266999e-05,28.7975,214.00419,16.689727,2.5525313,0.11591743,0,15.732459,23.598689,0.10002872,0,,,True,
21,159540437,B,11.6099,1.85045,2611.5171,4803.4543,11.639795,0.92027453,8.41253,139.19178,39.238657,45.466641,0.11765425,0.0091585449,24.466441,45.466641,0.024395353,0,,,True,
22,85911158,A,12.8202,1.11295,2628.1848,4915.5738,30.998115,1.2555848,9.72865,28.828119,5.2262375,1408.557,0.13699552,0,17.724269,1408.557,0.70059088,0,,,True,very long dip: compare with stellar variability; grazing/V-shaped: EB-like geometry; centroid offset 0.70 px at 16 sigma
23,159159589,A,11.4915,0.946729,2619.6967,14185.134,4.1661751,0.845271,41.0264,509.26665,146.4272,9.1757218,0.1398722,0,16.289986,24.43498,0.092444025,0,,,True,
24,233575173,A,12.1023,2.11708,2631.7816,2971.8496,28.975737,0.93369597,14.818,79.205584,4.5915467,457.45837,0.14255374,4.9004454e-07,20.79947,457.45837,0.070229748,0,,,True,
25,55779787,B,12.4953,0.963348,2610.9694,4455.0955,10.319455,1.3129599,7.8747,10.417225,2.9793392,80.223952,0.19403705,0,25.016881,80.223952,0.22270415,0,,,True,grazing/V-shaped: EB-like geometry
26,29235065,B,12.1527,1.70188,2610.445,5020.8699,18.652898,1.2727974,8.12013,51.236535,22.204907,114.21481,0.22718989,0,25.542342,114.21481,0.22126266,0,,,True,grazing/V-shaped: EB-like geometry
27,95747180,A,12.6472,1.21839,2621.1348,8536.7155,4.6031321,0.75372121,13.0553,56.864159,5.6644069,7.5243746,0.27757591,0,14.853454,22.280181,0.095023715,0,,,True,
28,198206622,A,12.0631,1.73539,2626.0758,8836.4541,7.4575688,0.7221352,19.1316,218.88927,18.712893,10.030748,0.36175318,1.1217609e-23,15.620368,23.430551,0.20232612,0,,,True,
29,298663873,B,8.56854,1.62762,2611.2319,2559.4258,23.266012,1.5745344e-11,27.0223,2047.4006,571.20905,437.44065,9.7699626e-15,0,24.750006,437.44065,0.29510689,1,2180.01,298663873.01,False,neighbour inside the target pixel
30,289718679,A,9.05924,1.13066,2633.2744,718.45447,8.4525908,0.00012509467,14.8712,23.636957,-6.5216596,79.089943,0.0002580391,1.2880563e-16,22.857028,79.089943,0.3068522,1,,289718679.01,False,neighbour inside the target pixel
31,258799245,A,9.5931,2.66748,2630.277,2826.3356,9.1425664,0.93868138,24.494,256.03398,83.537873,9.8411381,0.00124277,0,18.33614,27.50421,0.10494906,0,,258799245.01,False,grazing/V-shaped: EB-like geometry
32,287080092,A,8.80616,1.26841,2632.8853,584.55152,8.6884265,0.87816431,10.5022,12.248426,-3.6213336,57.335297,0.0014810903,0,22.436642,57.335297,0.34156001,0,1751.01,,False,
33,229742722,A,9.93689,1.40156,2614.9076,5312.3592,4.7716164,2.0845025e-08,37.5106,358.5204,43.840744,7.0027756,0.0025960569,0,21.074903,31.612354,0.11942634,0,1859.01,229742722.01,False,
34,142387023,A,8.9754,0.824468,2632.2274,1135.1936,4.2222096,0.0024074757,7.71756,88.539013,-1.6033929,18.04478,0.0058705633,3.5772574e-05,21.985208,32.977812,0.11260319,2,1824.01,142387023.01,False,neighbour inside the target pixel
35,219857012,A,8.2865,1.15853,2618.6487,486.32903,7.4764295,0.96145654,8.42316,15.774017,3.0585435,42.373841,0.012184663,0,17.334514,42.373841,,0,1742.01,,False,difference image too faint for a centroid
36,288636342,A,10.741,1.45796,2620.8587,2873.6848,7.7397126,0.0012694466,16.8019,111.53717,21.984157,29.415239,0.017089841,4.513948e-30,15.12423,29.415239,0.090513699,2,1692.01;1692.02,288636342.02,False,neighbour inside the target pixel
37,420112217,A,12.4899,1.27928,2628.9037,4957.9296,6.2535061,4.595525e-07,9.47363,30.084545,-2.5888446,16.197062,0.018552829,0.01041748,16.983316,25.474975,0.10919204,0,4163.01,,False,
38,459969957,A,11.8994,0.80494,2620.4189,12856.9,4.2976895,0.00058603715,43.086,455.23659,23.82057,14.155078,0.023769384,0,15.5643,23.34645,0.12339149,0,1274.01,,False,
39,53481079,A,10.8222,0.856628,2612.8696,1431.9531,4.0615767,8.2150977e-05,8.21249,20.144087,-4.4289639,15.434484,0.023832381,0,23.117404,34.676106,0.33754175,0,5717.01,,False,
40,85293053,A,9.3523,0.995254,2618.7082,3904.0248,5.5389307,0.39378153,19.9559,452.52958,44.413082,24.100094,0.026744207,3.5639762e-151,17.279666,25.919499,0.096734062,0,1772.01;1772.02,85293053.02,False,
41,224299081,B,10.7131,1.37558,2626.9012,2833.2769,5.9938015,4.5263261e-05,14.2726,143.35462,9.6000848,12.583072,0.031069613,8.6794526e-25,16.609688,24.914532,0.099823864,0,5619.01,224299081.01;224299081.02,False,
42,99919551,A,12.6182,0.75105,2628.7747,7432.3844,4.0920696,0.00048398914,11.901,39.410608,-3.4063882,14.787197,0.031120126,0,18.357806,27.536708,0.06669159,0,,99919551.01,False,
43,302728777,A,12.3164,1.25537,2633.4921,3676.8809,5.9388747,0.00048056438,11.308,16.44181,-6.0866609,14.75224,0.033220567,0,23.172097,34.758145,0.13945545,0,,302728777.01,False,
44,115861501,A,11.5387,0.903599,2615.4247,2870.3603,6.3033854,0.87124919,10.7518,33.454137,-5.1387353,42.57229,0.048213367,0.00012649089,20.562569,42.57229,0.15021422,0,,115861501.01,False,
45,353807936,A,12.469,1.1892,2613.142,4258.2549,7.5835634,1.0115205e-06,11.6045,16.428762,-3.5004803,42.671788,0.052098104,0.00044757838,22.840212,42.671788,0.082416424,1,5650.01,,False,neighbour inside the target pixel
46,356736743,A,12.6635,1.05189,2628.1522,7847.3687,4.2718672,1.1012518e-06,11.5115,31.234335,-13.712981,9.6632865,0.054255414,6.8660156e-23,16.666866,25.000299,0.089633769,0,3832.01,,False,
47,198189972,A,12.6541,1.33728,2627.6736,6584.9707,5.8043352,0.57560561,14.3003,46.468115,8.1339601,11.251924,0.075143675,0,17.225198,25.837797,0.12915149,0,4117.01,,False,
48,458481611,A,12.9454,0.795305,2616.4908,7668.9366,5.9609348,0.0012987754,14.7908,32.063686,-3.2086059,44.757443,0.086599039,0.00036440537,19.493322,44.757443,0.011552574,1,5722.01,458481611.01,False,neighbour inside the target pixel
49,288132261,A,9.13619,1.49192,2615.3671,843.65585,4.6186875,0.00071914719,8.09069,14.844738,-4.5627424,5.2753861,0.0998151,0.0097466152,20.617116,30.925674,0.17833736,2,1258.01,,False,neighbour inside the target pixel
50,147898114,A,12.7085,1.05144,2631.8373,9259.8482,4.022585,0.00018619393,15.4937,62.029838,8.8815315,6.972883,0.25259505,0.053991871,21.37903,32.068545,0.15431056,0,,147898114.01,False,
51,229539379,B,12.8307,1.88021,2626.8397,6586.2496,8.5093606,0.00038701932,10.8802,28.444308,-4.1710806,12.351622,0.33244051,0.00017265848,16.383172,24.574758,0.096568616,0,,229539379.01,False,
52,233496435,A,12.8484,1.52571,2630.4857,7130.7045,4.0721421,0.73468703,10.8771,18.026364,-2.0178292,2.8559375,0.3758119,0.00037604322,19.384036,29.076054,0.03064468,0,,233496435.01,False,
53,156512187,A,12.9092,0.909565,2621.1611,36201.558,5.3933082,0.091413021,48.2507,965.03045,179.96781,22.00841,0.41810273,0,14.822988,22.234482,0.091423344,0,7018.01,,False,deep (>2 %): check for stellar companion
54,308073360,A,11.366,1.21487,2613.3807,7279.6714,5.4126734,0.80695528,19.9821,171.26261,37.009322,11.833583,0.46563604,0,22.607496,33.911243,0.18758577,0,3837.01,308073360.01,False,
