key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
230065191_2618.4100,230065191,2618.41,A,2520,52.7707,29825.7,6,12.6348,1.10967,1.14,230.228,69.537668,True,False,,ok,True,True,1334.9412,463.50129,flare_decay,2618.4087,0.1838064,9.4123287,0.73821464,33921.519,False,True,False,3.0987924,70.107306,,True,False,True,True,True,ok,True,True,1.7680123,0.91607535,True,0.099986079,4.6193063,72.276061,False,True,,0,93.299248,True,,True,False,False,False,False,,,,ok,False,1,0,17.575406,70.107306,0,463.50129,3701.5179,2151.9113,1334.9412
159290668_2625.6200,159290668,2625.62,A,2562,51.082,22169.7,1.5,7.9428,0.814436,0.91,229.03817,80.42271,True,False,,ok,False,False,-23.121765,-3.9125106,step,2625.5696,0.23551496,0.4487755,1.2113446,545.1875,True,True,False,2.5586222,,grazing,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.9125106,-19.910635,-23.121765,-17.823433
156512187_2621.1600,156512187,2621.16,A,2684,48.2507,29834.5,4,12.9092,0.909565,1.02,221.07443,77.946084,True,True,7018.01,ok,True,True,965.03045,179.96781,flare_decay,2621.1611,0.17323253,5.3933082,0.091413021,36201.558,False,True,False,2.6121786,22.00841,,True,False,True,True,True,ok,True,True,1.3627722,0.72746572,True,0.091423344,3.5753516,29.30156,False,True,,0,65.754711,True,,True,True,False,False,False,7018.01,PC,,ok,True,0.41810273,0,14.822988,22.234482,0,179.96781,2906.9167,1471.2413,965.03045
156462190_2625.7900,156462190,2625.79,A,2702,47.8625,18666.3,8,12.6422,0.803097,0.99,217.11865,72.837939,True,False,,ok,False,False,-14.73511,-6.6725903,ramp,2626.56,0.043343106,2.947299,0.010977299,2276.6376,False,True,False,2.0714308,7.1942786,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-6.6725903,-14.73511,-11.107768,-5.6561833
142320810_2634.6500,142320810,2634.65,A,2723,47.1233,3969.55,24,11.9297,1.87889,1.46,194.46381,61.92326,True,False,,ok,True,True,174.9431,158.28368,step,2634.6819,0.35769062,57.002855,1.2728571,4966.7649,True,True,False,5.5445508,2723.7917,,False,True,False,False,False,ok,False,False,-0.020391983,-0.020574161,True,,,-3.4584017,True,True,,0,-0.96093752,True,,True,False,False,False,False,,,,not run,,,,,,0,158.28368,346.16151,174.9431,305.4208
313261580_2634.6900,313261580,2634.69,A,2735,46.672,14536.8,24,12.7466,0.826683,0.96,195.1829,71.841322,True,False,,ok,True,True,1490.481,885.29331,step,2634.7042,0.41809761,53.350805,1.2381206,18220.588,True,True,False,2.9283853,15128.552,,False,True,False,False,False,ok,False,False,0.0085072271,0.0047718114,True,,,-2.9196278,True,True,,0,0.3970493,True,,True,False,False,False,False,,,,not run,,,,,,0,885.29331,2573.3322,1490.481,1819.562
239205079_2615.0200,239205079,2615.02,A,2754,46.0438,23785,6,7.0485,1.05978,1.1,149.2592,19.762396,True,False,,ok,True,True,1417.2441,1961.1016,flare_decay,2615.0102,0.41345414,15.424017,1.216476,21037.908,True,True,False,3.5762317,200.78,,False,True,False,False,False,ok,False,False,-0.30992505,-0.10048806,True,,,-2.8937116,True,True,,0,-14.270127,True,,True,False,False,False,False,,,,not run,,,,,,0,1961.1016,5508.4672,1628.9207,1417.2441
458419988_2619.9600,458419988,2619.96,A,2768,45.6428,15598.1,1.5,11.3761,0.966767,0.98,170.67424,53.613984,True,False,,ok,True,True,339.2959,127.73765,flare_decay,2619.9589,0.16385902,2.7117495,0.90677512,18599.354,True,True,False,2.7913263,2.273189,grazing,True,False,True,True,True,ok,True,True,0.97292972,0.78192676,True,0.12141815,3.169165,25.872368,False,True,,0,44.407237,True,,True,True,False,False,False,,,458419988.01,ok,False,0.75121822,0,16.027784,24.041675,0,127.73765,1381.5007,1040.8826,339.2959
453444539_2618.0900,453444539,2618.09,A,2802,44.6878,21986.4,2,11.6342,0.857466,,147.79507,52.395259,True,False,,ok,True,True,1077.9823,406.7468,flare_decay,2618.0973,0.16818102,5.7018157,0.85954464,23705.161,True,True,False,2.5979987,26.435471,,True,False,True,True,True,ok,True,True,1.4152911,0.72412203,True,0.11404482,5.0056472,59.50582,False,True,,1,63.246246,True,,True,True,False,False,False,,,453444539.01,ok,False,0.83333333,0.16666667,17.889514,26.834271,0,406.7468,3309.5024,2132.213,1077.9823
142566413_2634.5900,142566413,2634.59,A,2830,43.921,5358.3,24,9.9888,0.775544,0.95,165.97133,72.468501,True,False,,ok,True,True,3087.2637,2362.1317,step,2634.58,0.37211649,53.939392,1.2733059,6481.9426,True,True,False,2.6673393,20686.55,,False,True,False,False,False,ok,False,False,0.082722314,0.023112983,True,0.85101458,35.694042,3.3896912,False,True,,1,3.6332467,True,,True,False,False,False,False,,,,not run,,,,,,0,2362.1317,6214.6372,3087.2637,4456.233
1097360_2620.8400,1097360,2620.84,A,2831,43.904,5806.2,2,9.77863,0.951256,1.115,155.06558,25.351408,True,False,,ok,True,True,487.35314,98.151546,flare_decay,2620.8409,0.40458763,5.301377,1.3101718,6213.5045,True,True,False,3.1752662,11.63454,,False,True,False,False,False,ok,False,False,-0.12291309,-0.28202772,True,,,-16.717192,True,True,,0,-5.3963761,True,,True,False,False,False,False,,,,not run,,,,,,0,98.151546,1375.5512,879.73573,487.35314
459969957_2620.4200,459969957,2620.42,A,2866,43.086,11318.7,4,11.8994,0.80494,0.747,254.81691,65.747118,True,True,1274.01,ok,True,True,455.23659,23.82057,flare_decay,2620.4189,0.10304495,4.2976895,0.00058603715,12856.9,False,True,False,2.41114,14.155078,,True,False,True,True,True,ok,True,True,1.11857,0.98625707,True,0.12339149,3.259899,32.526079,False,True,,0,48.194709,True,,True,True,False,False,False,1274.01,PC,,ok,True,0.023769384,0,15.5643,23.34645,0,23.82057,1461.0418,883.8496,455.23659
233060199_2617.3300,233060199,2617.33,A,2886,42.4006,8020.23,4,11.3156,1.02795,1.05,269.92472,62.687911,True,False,,ok,True,True,310.199,126.99622,flare_decay,2617.3303,0.3886972,7.1982673,1.2642789,9636.2922,True,True,False,3.4612437,22.499646,,True,False,True,True,True,ok,False,True,3.9745926,2.3920325,False,1.779172,199.46666,214.70658,False,False,233060204,0,168.52511,True,,True,False,False,False,False,,,,not run,,,,,,0,126.99622,824.11266,537.62592,310.199
156213722_2626.1800,156213722,2626.18,A,2898,42.0427,21233,6,12.2247,0.815838,0.885,184.42394,80.481044,True,False,,ok,False,False,-15.233909,-8.3056045,ramp,2625.9157,0.051741524,11.822587,0.0041694894,3244.192,False,True,False,2.202043,387.0592,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.3056045,-15.233909,-9.4560038,-4.6915771
165430246_2618.9700,165430246,2618.97,A,2910,41.767,23703.1,4,12.6888,1.10488,1.04,162.03835,25.756691,True,False,,ok,True,True,520.08055,106.00972,flare_decay,2618.9712,0.15373659,6.3189243,0.59582791,25953.39,False,True,False,3.1004902,21.168349,,True,False,True,True,True,ok,True,True,1.3322491,0.99150086,True,0.10332352,2.862437,45.592274,False,True,,0,55.644049,True,,True,False,False,False,False,,,,ok,False,0.56569049,0,17.016987,25.525481,0,106.00972,1552.1279,845.23523,520.08055
159159589_2619.7000,159159589,2619.7,A,2945,41.0264,13177.4,2,11.4915,0.946729,0.919,166.60823,54.582521,True,False,,ok,True,True,509.26665,146.4272,flare_decay,2619.6967,0.12533341,4.1661751,0.845271,14185.134,False,True,False,2.7001794,9.1757218,,True,False,True,True,True,ok,True,True,0.99441442,0.86106862,True,0.092444025,2.5163911,28.483858,False,True,,0,40.797244,True,,True,False,False,False,False,,,,ok,True,0.1398722,0,16.289986,24.43498,0,146.4272,1716.0157,1188.2732,509.26665
233161762_2632.4800,233161762,2632.48,A,2947,40.989,16291.3,1.5,11.5158,1.44321,1.26,275.279,60.362548,True,False,,ok,True,True,446.88162,217.03575,flare_decay,2632.4837,0.42578222,2.4911054,1.2322538,20682.884,True,True,False,4.6964164,0.14559875,grazing,True,False,True,True,True,ok,True,True,0.90064193,0.66579827,True,0.021612244,0.60954244,35.656615,False,True,,1,36.916412,True,,True,False,False,False,False,,,,ok,False,1,0,21.668347,32.502521,0,217.03575,1686.6061,1366.3484,446.88162
95436737_2633.9500,95436737,2633.95,A,2961,40.8337,12923.9,4,12.1954,1.13531,1.13,155.61292,22.380966,True,False,,ok,True,True,365.4662,140.96666,flare_decay,2633.9406,0.16726735,5.5783907,0.92336459,17654.173,True,True,False,3.135314,14.078639,,True,False,True,True,True,ok,True,True,0.73612695,0.6991145,True,0.03591602,0.73218244,32.547056,False,True,,0,30.058787,True,,True,False,False,False,False,,,,ok,False,0.9910145,0,24.098503,36.147755,0,140.96666,1124.9164,730.43602,365.4662
160603078_2618.1400,160603078,2618.14,A,3043,39.4531,9773.55,12,12.5952,1.33295,1.15,244.65255,76.891853,True,False,,ok,True,True,390.81614,178.89465,flare_decay,2618.1556,0.40574872,16.821724,1.2545311,13516.43,True,True,False,4.408564,139.10918,,True,False,True,True,True,ok,False,True,3.8068416,2.2911335,False,1.6073095,218.56695,273.90889,False,True,,0,150.1917,True,,True,False,False,False,False,,,,not run,,,,,,0,178.89465,1113.38,689.82892,390.81614
318355088_2618.0700,318355088,2618.07,A,3093,38.7447,23615,1.5,12.3277,0.935935,1.03,165.54946,48.429692,True,False,,ok,True,True,205.77752,86.528578,flare_decay,2618.073,0.43580387,2.1880602,1.1875363,31416.724,True,True,False,3.2791572,0.71496198,grazing,True,False,True,False,True,ok,False,False,0.052196988,0.037496514,True,,,0.16050449,True,True,,0,2.0223566,True,,True,False,False,False,False,,,,not run,,,,,,0,86.528578,761.95196,632.64511,205.77752
229742722_2614.9100,229742722,2614.91,A,3165,37.5106,4772.74,4,9.93689,1.40156,1.291,279.83162,69.522925,True,True,1859.01,ok,True,True,358.5204,43.840744,flare_decay,2614.9076,0.066216478,4.7716164,2.0845025e-08,5312.3592,False,True,False,3.382133,7.0027756,,True,False,False,True,True,ok,True,True,0.56993614,0.75313746,True,0.11942634,2.3530493,11.339139,False,True,,0,21.378647,True,,True,True,False,False,False,1859.01,CP,229742722.01,ok,True,0.0025960569,0,21.074903,31.612354,0,43.840744,1285.294,639.59813,358.5204
239205080_2614.8800,239205080,2614.88,A,3192,36.905,31284.1,1,7.7478,0.768996,1.07,149.25994,19.753934,True,False,,ok,True,True,333.36482,698.44319,flare_decay,2614.8828,0.89999997,7.8500776,1.7252389,22436.134,True,True,False,3.5204967,27.74142,,False,True,False,False,False,ok,False,False,-0.22721026,-0.16946,True,,,-1.0240122,True,True,,0,-8.3851946,True,,True,False,False,False,False,,,,not run,,,,,,0,698.44319,1079.6886,563.93977,333.36482
165412851_2612.5800,165412851,2612.58,A,3264,35.2915,17462.6,6,12.849,1.08288,0.83,159.52179,24.058779,True,False,,ok,True,True,507.6549,251.40856,flare_decay,2612.5821,0.42105279,10.420887,1.219707,21973.053,True,True,False,4.0358375,43.087511,,True,False,True,True,True,ok,True,True,0.92776352,0.71074602,True,0.18598139,4.1665694,30.832887,False,True,,0,32.742166,True,,True,False,False,False,False,,,,ok,False,1,0,23.406133,43.087511,0,251.40856,1476.3062,854.46753,507.6549
27002835_2633.9800,27002835,2633.98,A,3281,34.9999,8708.64,4,11.5256,1.8846,2.07,151.13982,23.492945,True,False,,ok,True,True,155.24165,82.892772,flare_decay,2634.0273,0.4042707,2.9093929,1.2475231,14318.861,True,True,False,5.119633,0.31214277,grazing,True,False,True,False,True,ok,False,False,0.017416605,0.0242162,True,,,-6.053681,True,True,,0,0.60957943,True,,True,False,False,False,False,,,,not run,,,,,,0,82.892772,458.95111,281.38123,155.24165
372680354_2612.5500,372680354,2612.55,A,3282,34.9807,24225.1,1.5,12.5629,1.28817,1.05,140.99403,40.146392,True,False,,ok,True,True,69.906276,50.648572,flare_decay,2612.5495,0.16342137,2.2322018,0.74937429,26671.724,False,False,False,3.6339424,0.51442444,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,50.648572,590.79316,323.6996,69.906276
67665621_2630.1000,67665621,2630.1,A,3295,34.688,3180.26,6,10.3024,1.17591,1.172,148.6768,37.481264,True,False,,ok,True,True,177.42388,15.80421,flare_decay,2630.1059,0.060590314,8.1446109,0.82433433,3456.6152,False,True,False,2.9148646,54.568038,,True,False,True,False,True,ok,False,False,0.060437978,0.063724356,True,,,0.13767001,True,True,,0,2.0964726,True,,True,False,False,False,False,,,,not run,,,,,,0,15.80421,531.20015,299.5319,177.42388
27036287_2632.6300,27036287,2632.63,A,3296,34.6709,17652.4,2,12.0982,0.898109,0.85,151.4714,23.429217,True,False,,ok,True,True,273.96922,134.95489,flare_decay,2632.6317,0.16285152,3.1996614,0.87598328,21131.087,True,True,False,2.7166833,4.071079,,False,True,False,False,False,ok,False,False,0.1014708,0.10004006,True,,,-0.55184527,True,True,,1,3.5180839,True,,True,False,False,False,False,,,,not run,,,,,,0,134.95489,1264.6572,897.27473,273.96922
259166949_2631.2400,259166949,2631.24,A,3344,33.9977,15108,3,12.008,1.1741,1.14,291.97748,68.212674,True,False,,ok,True,True,482.93574,146.76036,flare_decay,2631.2447,0.13217423,6.9391379,0.83990606,15866.908,False,True,False,3.1357336,27.102833,,True,False,True,True,True,ok,True,True,1.4261737,0.89872035,True,0.09798253,2.7195707,40.6616,False,True,,0,48.486627,True,,True,False,False,False,False,,,,ok,False,0.58578731,0,19.033205,28.549808,0,146.76036,1381.0556,876.55334,482.93574
139414273_2617.0300,139414273,2617.03,A,3347,33.9562,9400.17,2,11.2506,1.63025,1.29,153.74611,33.7321,True,False,,ok,True,True,317.65741,115.78392,flare_decay,2617.0219,0.39141319,3.441476,1.2542945,11340.066,True,True,False,5.137379,0.66949474,grazing,True,False,True,True,True,ok,True,True,0.73615592,0.6902512,True,0.21622877,3.9841176,21.670841,False,True,,0,24.997058,True,,True,False,False,False,False,,,,ok,False,0.99891535,0,18.965991,28.448987,0,115.78392,1063.9237,780.451,317.65741
88047423_2617.2400,88047423,2617.24,A,3354,33.9088,27103.3,2,12.8026,0.98874,0.85,147.52729,22.596061,True,False,,ok,True,True,218.36303,111.46129,flare_decay,2617.2393,0.42597565,3.7231996,1.171233,32451.158,True,True,False,3.6682191,2.5944989,,True,False,True,False,True,ok,False,False,0.051337127,0.044810632,True,,,-4.9098442,True,True,,1,1.7407804,True,,True,False,False,False,False,,,,not run,,,,,,0,111.46129,966.25863,676.81257,218.36303
414964447_2614.5200,414964447,2614.52,A,3383,33.5978,21097.5,16,9.69103,0.616922,0.601681,140.77571,22.307888,True,False,,ok,True,True,938.48494,80.63104,step,2614.5948,0.14307526,14.530422,0.11029397,24699.359,False,True,False,2.0581135,880.08288,,True,False,True,False,True,ok,False,False,0.93688131,0.13123602,True,0.29220269,13.878903,4.9745865,False,True,,1,31.477151,True,,True,False,False,False,False,,,,ok,False,1,1.2832441e-65,21.393234,880.08288,0,80.63104,1762.8507,938.48494,1076.4556
405504412_2627.9400,405504412,2627.94,A,3418,33.0828,1884.93,24,8.7014,0.727642,0.63,224.56532,59.583454,True,False,,ok,True,True,776.0874,856.36088,step,2627.9931,0.30560599,57.728418,1.257651,1835.7048,True,True,False,2.7307126,23635.155,,True,False,False,True,True,ok,True,True,1.0703355,0.67683565,True,0.71676557,44.952782,20.093749,False,True,,0,35.409696,True,,True,False,False,False,False,,,,ok,False,1,0,17.668707,23635.155,0,856.36088,3183.1866,776.0874,1236.9535
171557723_2629.6600,171557723,2629.66,A,3421,33.0332,10972,6,12.2624,0.888782,0.91,156.21117,20.300005,True,False,,ok,True,False,155.78967,-44.856242,flare_decay,2629.6589,0.10432702,6.2322649,1.2864052e-09,13178.464,False,True,False,2.4956875,38.945811,,True,False,False,False,True,ok,False,False,0.0465935,0.043430159,True,,,-21.060205,True,True,,0,1.5391324,True,,True,False,False,False,False,,,,not run,,,,,,0,-44.856242,896.68922,499.52748,155.78967
4754338_2634.5900,4754338,2634.59,A,3522,31.3207,4069.1,24,11.2294,0.711765,0.63,145.80779,34.435449,True,False,,ok,True,True,699.63322,647.93686,step,2634.6157,0.36930175,69.076038,1.2760385,5876.9167,True,False,True,2.801475,37501.967,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,647.93686,1115.9357,699.63322,1051.0088
105506417_2617.4400,105506417,2617.44,A,3546,30.9993,14212.5,3,12.5444,1.35866,1.01,148.74011,43.14406,True,False,,ok,False,False,-147.06695,-69.830082,flare_decay,2617.4416,0.10893043,4.0527783,0.00027941369,14365.692,False,True,False,3.7009367,3.2513885,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-69.830082,682.3011,344.77011,-147.06695
467254810_2628.4800,467254810,2628.48,A,3555,30.8507,4862,24,8.24,0.387333,0.377112,307.63352,65.449558,True,False,,ok,False,False,-294.37223,5582.0199,step,2628.7535,0.071475448,68.922207,0.90831156,4168.5106,True,True,False,1.4152568,,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,5582.0199,26626.489,-294.37223,8334.1898
95341392_2634.6500,95341392,2634.65,A,3562,30.6085,3051.49,24,11.5595,0.999496,0.639,153.78028,23.419986,True,False,,ok,True,True,133.11373,147.35538,step,2634.6505,0.35426075,68.732942,1.2767958,4262.5105,True,True,False,3.8731971,13988.92,,False,True,False,False,False,ok,False,False,,,True,0.66685169,82.306768,13.239687,False,True,,1,,True,,True,False,False,False,False,,,,not run,,,,,,0,147.35538,248.06755,133.11373,220.05838
149367783_2631.5300,149367783,2631.53,A,3572,30.446,7816.01,6,11.6578,0.429768,0.424635,139.03163,29.137465,True,False,,ok,True,True,130.40871,22.198767,flare_decay,2631.5313,0.09147991,7.3123734,0.68800342,8812.0788,False,True,False,1.5375917,268.95382,,True,False,True,False,True,ok,False,False,0.058421911,0.042107196,True,,,1.3868742,True,True,,0,1.7787135,True,,True,False,False,False,False,,,,not run,,,,,,0,22.198767,608.55159,312.83409,130.40871
88660728_2631.5300,88660728,2631.53,A,3592,30.2022,4840.68,2,9.316,2.86964,1.28,157.8957,39.006233,True,False,,ok,True,True,318.81169,128.96383,flare_decay,2631.5315,0.088572066,3.6063125,0.93642387,5437.9978,True,True,False,7.0980676,0.27607363,grazing,True,False,True,True,True,ok,True,True,1.1688539,0.66087623,True,0.067131415,1.7150671,25.431364,False,True,,1,35.301958,True,,True,False,False,False,False,,,,ok,False,1,0.27052887,21.606442,32.409663,0,128.96383,1305.7722,906.75177,318.81169
23972118_2620.4100,23972118,2620.41,A,3598,30.1397,3187.64,2,9.3629,1.80023,1.31,147.68106,43.040536,True,False,,ok,True,True,128.41642,85.526609,flare_decay,2620.4144,0.33854014,4.7795768,1.2711843,3329.2999,True,True,False,5.4300252,1.6411097,grazing,True,False,False,False,True,ok,False,False,0.07634003,0.10098586,True,,,1.2414295,True,True,,0,2.3008656,False,"Erminia (V=12.7, 59"")",True,False,False,False,False,,,,not run,,,,,,0,85.526609,436.41925,232.09349,128.41642
407587481_2620.4200,407587481,2620.42,A,3653,29.51,1945.3,24,11.0338,2.27087,0.94,151.61544,33.954002,True,False,,ok,True,True,75.057608,74.1256,step,2620.3974,0.32112233,66.180873,1.262024,2632.3468,True,True,False,7.5573302,1687.1541,,False,True,False,False,False,ok,False,False,-1.318894,-4.0771595,True,,,-2.1041432,True,True,,0,-38.920562,True,,True,False,False,False,False,,,,not run,,,,,,0,74.1256,150.57398,75.057608,128.47578
230081369_2625.7100,230081369,2625.71,A,3696,29.0895,8975.75,6,12.102,0.790149,0.85,245.76093,66.140842,True,False,,ok,False,False,-7.8934363,-3.0492492,step,2625.4823,0.38448249,6.1514807,1.3333968,2225.4144,True,True,False,2.8457127,25.263416,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-3.0492492,-5.3394979,-7.8934363,-6.6542503
357031900_2625.6800,357031900,2625.68,A,3712,28.9615,11476.4,6,11.4451,1.69604,1.05,273.90382,55.248354,True,False,,ok,False,False,-13.305959,-7.4579462,step,2626.4522,0.17224925,22.322964,1.1298826,1171.8213,True,True,False,4.8222368,248.48117,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.4579462,-13.077759,-13.305959,-10.52281
160297980_2626.1200,160297980,2626.12,A,3715,28.9452,8881.59,6,11.7112,0.848816,0.91,186.80589,81.004655,True,False,,ok,False,False,-3.3416594,3.6516917,flare_decay,2625.9756,0.29348664,0.63587745,1.230945,2783.2556,True,True,False,2.7918506,,grazing,True,True,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,3.6516917,-2.4570584,-1.1924954,-3.3416594
236865152_2629.0900,236865152,2629.09,A,3716,28.9185,9731.93,4,8.77979,1.86257,1.58,302.63342,62.708578,True,False,,ok,True,True,4540.7443,1371.8311,flare_decay,2629.0912,0.10611796,9.0902544,0.81977306,10584.645,False,True,False,4.3601151,22.666921,,True,False,True,True,True,ok,True,True,5.4735735,0.9656443,True,0.062735351,4.3595416,73.486528,False,True,,0,158.28754,True,,True,False,False,False,False,,,,ok,False,1,0,18.137295,27.205943,0,1371.8311,10566.435,6223.4391,4540.7443
